"","szervezet","szavazat"
"1","A HAZA NEM ELADÓ MOZGALOM PÁRT",23478
"2","EGYÜTT 2014",14052
"3","FIDESZ-KDNP",2142142
"4","FÜGGETLEN KISGAZDAPÁRT",8040
"5","JESZ",9885
"6","JOBBIK",1017550
"7","KTI",10889
"8","LMP",268840
"9","MCP",8793
"10","MSZP-EGYÜTT-DK-PM-MLP",1289311
"11","MUNKÁSPÁRT",28260
"12","ÖSSZEFOGÁS",6527
"13","SEM",12438
"14","SERES MÁRIA SZÖVETSÉGESEI",22192
"15","SZOCIÁLDEMOKRATÁK",15012
"16","ÚDP",2082
"17","ÚMP",1572
"18","ZÖLDEK PÁRTJA",18328
